일시,평균기온(℃),최고기온(℃),최고기온시각,최저기온(℃),최저기온시각일교차
2016-06-17,22.4,25.9,19.7,5:15,6.2
2016-06-18,22.9,25.3,19.9,5:28,5.4
2016-06-19,24.8,28.2,23,23:52,5.2
2016-06-20,23.9,26.5,22.3,23:58,4.2
2016-06-21,23.9,26.3,21.4,2:05,4.9
2016-06-22,23.8,27,21.3,23:15,5.7
2016-06-23,24.8,29.2,21.4,0:01,7.8
2016-06-24,24.9,30.2,22.2,1:14,8
2016-06-25,23.5,27.6,21.7,5:26,5.9
2016-06-26,24,27.1,21.9,2:23,5.2
2016-06-27,20.4,22.5,18.3,18:29,4.2
2016-06-28,21,23.4,19.1,0:31,4.3
2016-06-29,22.2,25.1,20.1,2:12,5
2016-06-30,24.9,28.4,21.4,0:26,7
2016-07-01,27.3,29.6,23.4,3:26,6.2
2016-07-02,25.2,29.6,22.5,21:03,7.1
2016-07-03,23.7,28.8,22.3,12:08,6.5
2016-07-04,29.1,34,24.5,0:07,9.5
2016-07-05,30.8,34.4,26.2,3:41,8.2
2016-07-06,28.1,32.5,25.1,23:53,7.4
2016-07-07,26.9,32.5,24.1,5:15,8.4
2016-07-08,25.6,27.2,24,6:14,3.2
2016-07-09,25,28.4,22.7,2:41,5.7
2016-07-10,24.2,25.7,22.5,5:00,3.2
2016-07-11,23.9,25.1,22.9,13:17,2.2
2016-07-12,24.6,27.2,22.5,8:56,4.7
2016-07-13,26.6,30.1,25.1,22:47,5
2016-07-14,25.9,29.1,23.9,23:35,5.2
2016-07-15,26.7,30.8,22.8,3:56,8
2016-07-16,26.3,30.9,24.3,23:30,6.6
2016-07-17,25.6,28.8,24.1,3:10,4.7
2016-07-18,25.4,27.7,23.6,5:21,4.1
2016-07-19,28,31.9,25,5:50,6.9
2016-07-20,28,31.7,26.2,4:42,5.5
2016-07-21,28.5,31.3,26,5:40,5.3
2016-07-22,28.4,31.6,25.9,6:20,5.7
2016-07-23,28.5,32.4,25.9,4:40,6.5
2016-07-24,28.5,30.9,26,3:31,4.9
2016-07-25,28.6,31.3,26.1,5:58,5.2
2016-07-26,29.1,31.9,27,3:41,4.9
2016-07-27,29.8,33.1,27.4,5:31,5.7
2016-07-28,30.1,35.5,28.2,5:12,7.3
2016-07-29,30.1,32.6,28.2,4:26,4.4
2016-07-30,30.4,34,28.4,4:51,5.6
2016-07-31,29.6,31.9,27.8,6:09,4.1
2016-08-01,29.6,32.6,27.3,5:34,5.3
2016-08-02,29.2,31.8,27.3,5:20,4.5
2016-08-03,27.8,29.5,25.7,10:17,3.8
2016-08-04,28.8,33.2,26.6,1:47,6.6
2016-08-05,28.4,31.2,26.5,4:37,4.7
2016-08-06,28.7,32.5,26.4,0:25,6.1
2016-08-07,29,33.9,25.9,6:16,8
2016-08-08,29.1,32.2,26.9,4:16,5.3
2016-08-09,29.3,31.4,27.1,5:58,4.3
2016-08-10,29.1,31.9,27.6,5:36,4.3
2016-08-11,30.2,33.1,26.9,0:50,6.2
2016-08-12,30.5,34.4,27.8,5:47,6.6
2016-08-13,30.5,33.8,27.8,5:04,6
2016-08-14,30.6,33.9,27.8,1:36,6.1
2016-08-15,30.5,33.8,28,5:13,5.8
2016-08-16,30,33.1,27.2,23:31,5.9
2016-08-17,29,33.2,25.5,4:46,7.7
2016-08-18,29.6,31.9,27.1,4:51,4.8
2016-08-19,28.7,31.4,26.9,17:02,4.5
2016-08-20,28.8,31.8,26.6,5:53,5.2
2016-08-21,28.7,31.3,26.3,5:21,5
2016-08-22,29.4,31.6,27.9,5:08,3.7
2016-08-23,29,31.2,27.1,5:39,4.1
2016-08-24,28,29.8,26.4,5:09,3.4
2016-08-25,28.1,30.6,26.5,0:01,4.1
2016-08-26,28.2,31.7,26,6:21,5.7
2016-08-27,24.7,26.3,22.4,23:08,3.9
2016-08-28,22.8,25.3,19.9,8:09,5.4
2016-08-29,24.1,27.3,22.2,5:34,5.1
2016-08-30,25.3,28,22.9,5:35,5.1
2016-08-31,26.4,29.8,23.5,4:46,6.3
2016-09-01,27.1,33,21.7,22:50,11.3
2016-09-02,23.2,24.5,21.9,1:53,2.6
2016-09-03,24.5,26.7,22.6,5:43,4.1
2016-09-04,26.3,28.8,24.1,6:02,4.7
2016-09-05,26.1,29.2,24.5,5:48,4.7
2016-09-06,24.9,27.1,23.1,4:54,4
2016-09-07,24.5,26.7,23.2,22:50,3.5
2016-09-08,25,27.8,21.7,6:39,6.1
2016-09-09,25.1,28.1,23.1,23:16,5
2016-09-10,24.1,26.6,21.9,6:12,4.7
2016-09-11,24.7,26.9,22.9,2:39,4
2016-09-12,23,24.9,20.8,8:12,4.1
2016-09-13,24.4,27,21.4,5:48,5.6
2016-09-14,23.6,26.3,22.4,3:02,3.9
2016-09-15,24.2,27,22.4,0:23,4.6
2016-09-16,24.8,26.4,22.9,3:48,3.5
2016-09-17,26.8,30.2,24.7,23:43,5.5
2016-09-18,24.1,27,21.6,23:54,5.4
2016-09-19,22,22.9,20.7,5:34,2.2
2016-09-20,22.4,24.6,20.7,6:49,3.9
2016-09-21,22,24.6,19.6,6:03,5
2016-09-22,22,24.8,19.8,6:37,5
2016-09-23,22,24.9,18.9,6:11,6
2016-09-24,22.8,25,20.6,5:42,4.4
2016-09-25,23.4,25.1,20.6,1:32,4.5
2016-09-26,24.2,25.6,23.5,5:46,2.1
2016-09-27,25,28.2,22.9,3:42,5.3
2016-09-28,23.1,24.7,22.2,20:30,2.5
2016-09-29,21.6,22.7,20.5,17:54,2.2
2016-09-30,21.1,22.2,20.4,3:18,1.8
2016-10-01,22.7,25.3,21.5,0:01,3.8
2016-10-02,26.5,32.1,21.7,5:37,10.4
2016-10-03,25.7,29.3,23.6,23:43,5.7
2016-10-04,23.8,26.5,21.8,23:52,4.7
2016-10-05,22.6,26.5,20.4,24:00:00,6.1
2016-10-06,21.9,24.7,19.9,2:50,4.8
2016-10-07,22.8,25,21.3,0:01,3.7
2016-10-08,21.8,26.6,17.3,15:48,9.3
2016-10-09,17.5,19.5,15.8,7:50,3.7
2016-10-10,18.5,21.4,15.6,6:17,5.8
2016-10-11,19,20.8,17.5,23:29,3.3
2016-10-12,19.6,21.9,17.4,0:38,4.5
2016-10-13,19.9,22.3,18.2,0:12,4.1
2016-10-14,20.6,24,18.7,3:02,5.3
2016-10-15,20.5,24.5,17.9,5:48,6.6
2016-10-16,21.8,23.6,19.8,4:17,3.8
2016-10-17,21.6,24.4,19.4,23:42,5
2016-10-18,20.7,22.3,19.2,1:52,3.1
2016-10-19,21.1,23,19.9,23:03,3.1
2016-10-20,20.3,21.3,18.3,6:52,3
2016-10-21,19.6,21.3,18.7,21:16,2.6
2016-10-22,18.8,19.3,18.3,1:22,1
2016-10-23,19.1,21.9,17.4,23:52,4.5
2016-10-24,19,21.7,17.2,3:38,4.5
2016-10-25,19.8,25.9,17,23:26,8.9
2016-10-26,17.3,20.8,15.1,18:10,5.7
2016-10-27,19.4,23.2,15.5,2:53,7.7
2016-10-28,18.7,21.7,16.6,14:26,5.1
2016-10-29,14.8,17,13,23:33,4
2016-10-30,14.1,16.6,12.2,6:18,4.4
2016-10-31,14.7,16.8,13.5,23:32,3.3
2016-11-01,10.9,13.7,9.8,21:30,3.9
2016-11-02,11.5,14,9.3,7:45,4.7
2016-11-03,13.7,17.7,10.6,0:54,7.1
2016-11-04,14.5,19.5,10.8,5:11,8.7
2016-11-05,16.8,22.9,11.6,5:29,11.3
2016-11-06,17.4,21.3,13.3,7:03,8
2016-11-07,18.1,21.7,15.8,5:28,5.9
2016-11-08,12.6,17.7,10.5,23:24,7.2
2016-11-09,10.6,12.3,7.8,6:55,4.5
2016-11-10,13.1,15.2,10.9,23:08,4.3
2016-11-11,14.5,18.3,11.3,23:13,7
2016-11-12,15.5,20.2,9.7,5:44,10.5
2016-11-13,17.4,21.9,14.5,1:55,7.4
2016-11-14,18.7,23.2,16.7,23:44,6.5
2016-11-15,13.8,16.8,10.3,23:06,6.5
2016-11-16,13,16.6,8.4,5:09,8.2
2016-11-17,15.8,19.6,11.8,1:48,7.8
2016-11-18,19.3,22.6,15.5,0:25,7.1
2016-11-19,17.9,20.4,17.3,10:16,3.1
2016-11-20,16.7,17.8,15.2,18:57,2.6
2016-11-21,17.4,19.4,15.9,3:23,3.5
2016-11-22,11.4,16.9,8.3,21:57,8.6
2016-11-23,8.4,10.6,7.5,8:46,3.1
2016-11-24,7.5,8.8,6.7,10:51,2.1
2016-11-25,9.3,11.7,7.4,2:02,4.3
2016-11-26,10.6,13.7,7.2,4:56,6.5
2016-11-27,11.6,12.9,10.3,0:28,2.6
2016-11-28,10.1,11.7,8.6,22:11,3.1
2016-11-29,9.8,12,8,6:58,4
2016-11-30,13,16.4,10.1,0:01,6.3
2016-12-01,11.8,13.9,8.5,22:38,5.4
2016-12-02,8.5,11.6,6.2,6:34,5.4
2016-12-03,9.5,14.1,5.9,6:54,8.2
2016-12-04,12,14.5,8.1,0:11,6.4
2016-12-05,13.2,16,10.8,23:59,5.2
2016-12-06,7.4,10.9,4.7,23:58,6.2
2016-12-07,10,13.9,4.7,0:02,9.2
2016-12-08,11.1,14.9,6.7,4:48,8.2
2016-12-09,10.3,14.4,7.1,23:26,7.3
2016-12-10,7.9,10.3,6.6,3:06,3.7
2016-12-11,8.3,11.3,3.3,7:27,8
2016-12-12,12.8,16.4,7.9,1:11,8.5
2016-12-13,12,14.4,9,23:49,5.4
2016-12-14,6.8,9.1,5.7,20:34,3.4
2016-12-15,5.3,6.4,3.7,21:52,2.7
2016-12-16,5.1,6.4,3.1,1:12,3.3
2016-12-17,7.8,11.7,4.4,1:37,7.3
2016-12-18,11.6,16.8,5.5,2:01,11.3
2016-12-19,14.7,16.9,12.1,2:19,4.8
2016-12-20,13.3,14.9,11.5,19:00,3.4
2016-12-21,18.5,22.3,13.9,0:04,8.4
2016-12-22,11.1,21.6,9,23:22,12.6
2016-12-23,7.4,9.2,6.1,23:47,3.1
2016-12-24,6.9,8,5.9,1:42,2.1
2016-12-25,10,14.5,5.8,4:42,8.7
2016-12-26,12.1,16.7,8.5,23:51,8.2
2016-12-27,6.2,9.1,3.8,20:32,5.3
2016-12-28,5.5,7.9,3.9,0:33,4
2016-12-29,5.4,7.6,4,20:37,3.6
2016-12-30,5,7.7,3.6,23:58,4.1
2016-12-31,7,10,3.4,0:28,6.6
2017-01-01,9.9,13,6,0:01,7
2017-01-02,11.3,13.8,9.8,4:03,4
2017-01-03,9.1,11.7,6.9,23:53,4.8
2017-01-04,8.9,12.2,6,6:36,6.2
2017-01-05,11.1,13.5,8.4,1:43,5.1
2017-01-06,11.5,13.6,10.4,1:51,3.2
2017-01-07,11.3,12.4,9.9,4:00,2.5
2017-01-08,10.9,12.6,9.9,23:41,2.7
2017-01-09,8.1,10,6.4,23:48,3.6
2017-01-10,6.4,7.2,5.6,23:30,1.6
2017-01-11,4.6,5.6,3.5,10:06,2.1
2017-01-12,7.4,10.1,5.1,0:01,5
2017-01-13,6.5,10,3.1,23:16,6.9
2017-01-14,3.3,4.6,1.3,20:35,3.3
2017-01-15,2.8,5,0.7,4:34,4.3
2017-01-16,4.3,6.2,2.3,23:56,3.9
2017-01-17,5.1,8.9,1.7,1:50,7.2
2017-01-18,6.5,7.8,4.6,0:07,3.2
2017-01-19,6.2,8.5,5.1,2:11,3.4
2017-01-20,3.9,7.3,1.1,13:58,6.2
2017-01-21,4.6,6.8,2.5,2:16,4.3
2017-01-22,3.6,6.6,1.5,14:37,5.1
2017-01-23,2.1,3.6,0.7,3:01,2.9
2017-01-24,3.5,5.2,2.3,23:39,2.9
2017-01-25,3.7,6.6,1.7,2:38,4.9
2017-01-26,5.4,8.9,0.7,6:12,8.2
2017-01-27,6.8,11.3,2.1,23:49,9.2
2017-01-28,7.1,12.3,1.1,4:32,11.2
2017-01-29,11.8,14.8,8.2,5:09,6.6
2017-01-30,3.9,9.7,1.7,20:27,8
2017-01-31,3.2,5.6,1.4,3:50,4.2
2017-02-01,4.1,6.2,2.5,23:36,3.7
2017-02-02,4.2,7.8,1.3,5:38,6.5
2017-02-03,6.2,9.7,1.9,3:50,7.8
2017-02-04,10.1,12.4,8,0:10,4.4
2017-02-05,9.1,11.4,7.4,24:00:00,4
2017-02-06,5.3,7.7,4.3,17:54,3.4
2017-02-07,5.6,8.7,4,4:39,4.7
2017-02-08,5.4,7.5,3.6,23:59,3.9
2017-02-09,2.7,4.6,0.3,22:01,4.3
2017-02-10,1.6,3.1,-1.1,9:08,4.2
2017-02-11,3,4,-0.4,2:06,4.4
2017-02-12,4.8,8,3.1,23:41,4.9
2017-02-13,6.8,10.5,1.3,5:35,9.2
2017-02-14,7.1,9.9,5.1,23:40,4.8
2017-02-15,6.9,11,2.4,7:10,8.6
2017-02-16,13.4,18.9,5,6:29,13.9
2017-02-17,9.5,17.4,4.3,23:32,13.1
2017-02-18,4.6,7.5,3,23:42,4.5
2017-02-19,10.1,17.5,0.9,5:42,16.6
2017-02-20,8,17.9,2.6,19:47,15.3
2017-02-21,7.6,12.7,2.3,7:25,10.4
2017-02-22,10.6,14.4,6.7,23:56,7.7
2017-02-23,5,6.8,3.1,22:13,3.7
2017-02-24,5.1,7.6,3.1,0:05,4.5
2017-02-25,8.2,10.7,4.8,2:09,5.9
2017-02-26,8.3,11.6,5.7,5:48,5.9
2017-02-27,7.1,10.7,3.7,7:09,7
2017-02-28,8.7,13.3,3.9,6:23,9.4
2017-03-01,10.7,15.8,7,7:01,8.8
2017-03-02,5.7,8.4,4.7,23:57,3.7
2017-03-03,7.4,10.8,3,4:08,7.8
2017-03-04,10.4,14.4,6.8,2:54,7.6
2017-03-05,10,13.8,7.7,4:03,6.1
2017-03-06,6.3,9.3,4.3,20:48,5
2017-03-07,5,8.6,3.4,22:58,5.2
2017-03-08,6.1,8.3,3.3,0:40,5
2017-03-09,9.8,13.1,6.8,0:04,6.3
2017-03-10,10.2,13.9,7.3,23:53,6.6
2017-03-11,11.1,14.9,6.1,6:54,8.8
2017-03-12,13,17.8,8,6:53,9.8
2017-03-13,10.4,12.9,9,24:00:00,3.9
2017-03-14,8.9,12,6.7,23:35,5.3
2017-03-15,8.3,12.4,6.1,1:15,6.3
2017-03-16,8.7,12.1,5.3,3:48,6.8
2017-03-17,9.4,13.2,5,5:32,8.2
2017-03-18,10.7,14.6,7.1,5:46,7.5
2017-03-19,12.7,15.7,7.4,6:43,8.3
2017-03-20,11.8,13.8,9.9,23:54,3.9
2017-03-21,9.3,11.4,7.4,23:56,4
2017-03-22,9.2,12,5.3,4:07,6.7
2017-03-23,10,13.5,8,23:15,5.5
2017-03-24,11.3,14.7,7.4,1:45,7.3
2017-03-25,9.9,11.5,8.3,24:00:00,3.2
2017-03-26,8.7,11.3,6.8,6:30,4.5
2017-03-27,10.2,12.7,8.2,6:03,4.5
2017-03-28,11.7,14.8,6.9,6:18,7.9
2017-03-29,14.4,17.9,11,0:01,6.9
2017-03-30,12.8,15,11.1,5:11,3.9
2017-03-31,10.7,12.9,9.4,5:50,3.5
2017-04-01,10.6,13.4,9.1,5:29,4.3
2017-04-02,12,16.1,8.8,3:03,7.3
2017-04-03,13.6,17.8,8.5,6:14,9.3
2017-04-04,14.5,18.2,10.5,5:31,7.7
2017-04-05,18.6,23.1,14.7,1:09,8.4
2017-04-06,16.6,20.2,14.1,23:13,6.1
2017-04-07,14.8,18.8,11.4,8:23,7.4
2017-04-08,14.4,18.4,11.3,21:51,7.1
2017-04-09,13.6,15.8,10.8,3:21,5
2017-04-10,13.4,14.6,12.3,17:39,2.3
2017-04-11,12.3,15.9,10.6,6:03,5.3
2017-04-12,13.5,17.2,11.4,0:01,5.8
2017-04-13,16,20.2,11.7,0:01,8.5
2017-04-14,18.3,24.1,11.6,3:44,12.5
2017-04-15,18.9,22.1,15.5,23:36,6.6
2017-04-16,16.6,21.8,14,6:04,7.8
2017-04-17,16.7,22,12.2,20:19,9.8
2017-04-18,16.2,25,12.3,4:00,12.7
2017-04-19,14.9,18,12.1,0:39,5.9
2017-04-20,15,18.2,13.3,4:48,4.9
2017-04-21,14.3,17.3,12.3,5:02,5
2017-04-22,13.9,17.4,11,5:35,6.4
2017-04-23,14.4,17.6,10.2,5:38,7.4
2017-04-24,17.2,22,12,4:57,10
2017-04-25,18.3,21.3,15.7,3:46,5.6
2017-04-26,15.6,18.4,13.6,23:45,4.8
2017-04-27,14.5,17.8,12.2,5:05,5.6
2017-04-28,18.4,21.8,14.1,0:14,7.7
2017-04-29,19.6,24.1,15.5,6:37,8.6
2017-04-30,24.5,27.6,20.2,0:01,7.4
2017-05-01,18.2,23.1,15.1,14:30,8
2017-05-02,18.1,21.5,16.5,6:57,5
2017-05-03,19.7,25.3,15.5,4:31,9.8
2017-05-04,20.8,26.9,16.7,5:11,10.2
2017-05-05,20.5,25.1,17.1,22:41,8
2017-05-06,16.7,20.3,15.2,23:51,5.1
2017-05-07,20,24.4,14.7,5:26,9.7
2017-05-08,18.6,22.1,16.5,24:00:00,5.6
2017-05-09,16.3,19.4,14.2,3:01,5.2
2017-05-10,15.8,18.6,14.2,6:54,4.4
2017-05-11,23.7,28.1,15.1,0:37,13
2017-05-12,17.9,20.7,15.6,21:00,5.1
2017-05-13,18.7,23.1,15.1,5:25,8
2017-05-14,17.2,23.2,13.7,8:08,9.5
2017-05-15,17.5,21.3,14.5,2:47,6.8
2017-05-16,17.8,20.3,15,3:33,5.3
2017-05-17,18.9,21.4,15.6,3:55,5.8
2017-05-18,20,23.6,16,5:23,7.6
2017-05-19,20.2,24.3,16.9,4:46,7.4
2017-05-20,20.2,23.7,17.7,5:45,6
2017-05-21,21.8,27.8,17.8,4:54,10
2017-05-22,22,27.5,17.6,5:20,9.9
2017-05-23,20.9,26.6,18.1,5:40,8.5
2017-05-24,20,23.2,18.2,5:32,5
2017-05-25,20,25.1,16.3,23:55,8.8
2017-05-26,17.5,21.4,14.8,3:28,6.6
2017-05-27,17.8,21.5,13.6,5:39,7.9
2017-05-28,20.6,23.3,16.8,3:09,6.5
2017-05-29,22.8,27.1,18.3,4:26,8.8
2017-05-30,22.6,26.8,19.4,4:11,7.4
2017-05-31,21.9,26.3,18.5,3:31,7.8
2017-06-01,21.2,25.4,18.3,20:48,7.1
2017-06-02,20.2,25.6,17.2,4:57,8.4
2017-06-03,20.4,24.1,17.5,3:25,6.6
2017-06-04,20.3,23,16.7,5:02,6.3
2017-06-05,21.9,27.1,19.4,3:09,7.7
2017-06-06,20.9,24.9,18.9,12:46,6
2017-06-07,19.9,25.1,17.9,23:51,7.2
2017-06-08,20.4,24.8,17.5,3:26,7.3
2017-06-09,23.4,26.9,18.9,1:34,8
2017-06-10,22.9,25.7,20.4,22:44,5.3
2017-06-11,21.6,26.2,19.9,21:15,6.3
2017-06-12,20.5,23.3,18.9,21:38,4.4
2017-06-13,19.1,21.3,17.7,5:08,3.6
2017-06-14,20.1,24.8,17.3,4:20,7.5
2017-06-15,21.9,26.2,17.8,5:29,8.4
2017-06-16,22.2,24.7,20.5,23:53,4.2
2017-06-17,21.7,25.1,19.3,5:24,5.8
2017-06-18,23,28,20.2,5:28,7.8
2017-06-19,23.4,26,20.9,5:08,5.1
2017-06-20,22.3,24.4,19.6,19:49,4.8
2017-06-21,22.3,25.8,19.7,5:21,6.1
2017-06-22,23.1,26.6,20.8,5:24,5.8
2017-06-23,23.1,25.8,21.2,1:44,4.6
2017-06-24,22.5,24.5,21.2,3:31,3.3
2017-06-25,23.4,25.8,21.1,3:10,4.7
2017-06-26,23.4,26.4,21.6,7:01,4.8
2017-06-27,23.2,25.5,21.6,5:27,3.9
2017-06-28,24.1,26.4,21,4:56,5.4
2017-06-29,22.1,23.2,21,19:01,2.2
2017-06-30,24,26.8,21.9,1:40,4.9
2017-07-01,26.6,28.9,23.1,5:18,5.8
2017-07-02,30.3,34.7,24.8,0:47,9.9
2017-07-03,28.9,33.4,26.1,21:00,7.3
2017-07-04,28.9,33.9,25.5,5:47,8.4
2017-07-05,28.2,31.9,26.1,3:57,5.8
2017-07-06,27.9,32.9,26,6:18,6.9
2017-07-07,29.2,31.6,25.6,0:25,6
2017-07-08,28.2,32,24,19:56,8
2017-07-09,28.2,30.2,26.1,6:07,4.1
2017-07-10,30.3,34.1,27.5,23:56,6.6
2017-07-11,26,28.3,24.2,6:26,4.1
2017-07-12,26.8,29.3,24.6,5:33,4.7
2017-07-13,27.4,30.8,24.8,5:11,6
2017-07-14,28.8,30.7,26,0:16,4.7
2017-07-15,29.2,32.5,27.4,5:05,5.1
2017-07-16,30,35.5,27.1,3:09,8.4
2017-07-17,30.8,34.5,28.1,2:54,6.4
2017-07-18,29.2,31.3,26.7,13:14,4.6
2017-07-19,29.1,32.3,26.3,1:35,6
2017-07-20,31.1,34.8,27.9,4:11,6.9
2017-07-21,32.1,37,28.6,5:46,8.4
2017-07-22,30.1,34.2,27.9,6:16,6.3
2017-07-23,31,33.9,28.2,4:49,5.7
2017-07-24,31.8,34.9,29.4,0:58,5.5
2017-07-25,30.7,34.4,27.9,22:46,6.5
2017-07-26,26.8,28.8,25.5,8:54,3.3
2017-07-27,28.3,31.9,26.1,3:57,5.8
2017-07-28,28.7,32,25.2,6:17,6.8
2017-07-29,29.2,32,27.6,2:51,4.4
2017-07-30,30.6,34,27.7,5:18,6.3
2017-07-31,30.6,36.3,28.2,2:47,8.1
2017-08-01,31,35.7,28.3,3:58,7.4
2017-08-02,29.6,32.9,28.2,21:50,4.7
2017-08-03,30.5,35.3,26.8,3:35,8.5
2017-08-04,29.7,32.5,28.1,4:55,4.4
2017-08-05,29.9,32.7,28.4,4:53,4.3
2017-08-06,30.2,33.1,28.7,4:22,4.4
2017-08-07,30.9,34,28.6,5:36,5.4
2017-08-08,29.5,32.8,24.7,8:15,8.1
2017-08-09,29.2,31.8,26,9:52,5.8
2017-08-10,28.7,32,27.2,4:31,4.8
2017-08-11,28.8,31.6,26.5,5:40,5.1
2017-08-12,28.7,32.7,26.6,5:22,6.1
2017-08-13,27.7,30,26.8,17:01,3.2
2017-08-14,28.7,32.5,25.2,5:43,7.3
2017-08-15,28.9,32.8,27.3,5:39,5.5
2017-08-16,28.3,31.2,26.2,6:01,5
2017-08-17,27.7,30.6,25.2,6:23,5.4
2017-08-18,27.2,29.7,24.6,6:04,5.1
2017-08-19,27.6,33,25.3,5:41,7.7
2017-08-20,28.9,33.3,25.9,5:20,7.4
2017-08-21,28,31.7,23.9,5:49,7.8
2017-08-22,30,32.8,26.8,7:27,6
2017-08-23,30.7,33.1,28,4:59,5.1
2017-08-24,31.5,35.7,28.5,5:43,7.2
2017-08-25,29.6,32.5,27.9,23:01,4.6
2017-08-26,27.2,29.8,24.4,23:44,5.4
2017-08-27,26.6,29.7,22.7,6:06,7
2017-08-28,28.8,33.5,24.6,5:38,8.9
2017-08-29,26.6,28.9,23.3,23:47,5.6
2017-08-30,24.2,26.7,22.1,6:30,4.6
2017-08-31,24.3,27.4,22.7,6:19,4.7
2017-09-01,25.1,27.6,23.3,2:37,4.3
2017-09-02,23.5,25.8,21.9,6:02,3.9
2017-09-03,24.4,26.8,21.9,1:33,4.9
2017-09-04,24.5,26,23.6,4:23,2.4
2017-09-05,25.9,28.5,23,1:22,5.5
2017-09-06,27.9,32.1,24.5,23:51,7.6
2017-09-07,22.7,24.6,20.3,8:05,4.3
2017-09-08,23.7,27.1,21.2,5:31,5.9
2017-09-09,24.7,27.9,21,5:30,6.9
2017-09-10,25.9,30.3,22.2,4:37,8.1
2017-09-11,25.3,29.1,22.6,1:01,6.5
2017-09-12,24.5,27.6,22.3,1:56,5.3
2017-09-13,23.9,27.3,19.7,4:22,7.6
2017-09-14,24.2,26.7,21.8,2:38,4.9
2017-09-15,23.7,25,23,23:59,2
2017-09-16,23.3,23.5,22.7,13:29,0.8
2017-09-17,23.3,26.3,21.6,8:16,4.7
2017-09-18,23.5,26.9,20.5,6:07,6.4
2017-09-19,24.9,29.9,21.8,6:13,8.1
2017-09-20,23.9,26.2,21.5,23:40,4.7
2017-09-21,21.9,24.6,19,7:05,5.6
2017-09-22,23.6,28.1,21.6,0:32,6.5
2017-09-23,22.5,26.6,20.6,23:00,6
2017-09-24,23.7,29.2,20.4,6:32,8.8
2017-09-25,24.9,28.5,21.9,4:39,6.6
2017-09-26,25.8,29.6,23.9,6:07,5.7
2017-09-27,23.5,25.6,21.4,13:35,4.2
2017-09-28,22.9,26.2,21,22:05,5.2
2017-09-29,20.8,24.2,18.5,22:41,5.7
2017-09-30,22.6,28.2,18,6:29,10.2
2017-10-01,23.2,27,19.9,9:23,7.1
2017-10-02,22.6,26.2,21.1,23:57,5.1
2017-10-03,21.4,24,19.4,23:19,4.6
2017-10-04,20.9,23.1,19.1,2:18,4
2017-10-05,20.7,22.5,17.1,22:59,5.4
2017-10-06,20.7,23.1,17,0:52,6.1
2017-10-07,21.3,22.9,20.4,3:58,2.5
2017-10-08,22.8,25.2,19.7,3:58,5.5
2017-10-09,23.4,25.9,19.7,6:03,6.2
2017-10-10,24.2,27.4,21.7,2:54,5.7
2017-10-11,20.9,25.7,18.1,23:14,7.6
2017-10-12,17.5,18.7,15.7,23:59,3
2017-10-13,17.6,19.8,15.2,6:47,4.6
2017-10-14,18.6,20.4,17.1,7:40,3.3
2017-10-15,18.1,20.1,16,7:44,4.1
2017-10-16,18,20.3,16.7,22:54,3.6
2017-10-17,19.7,20.7,17.2,0:05,3.5
2017-10-18,19.5,20.4,19,7:39,1.4
2017-10-19,18.6,20.3,16.4,23:59,3.9
2017-10-20,19.2,22.1,16,1:32,6.1
2017-10-21,19.7,22,17.9,21:29,4.1
2017-10-22,19.8,21.4,18.7,5:19,2.7
2017-10-23,17.9,20.4,15.5,23:12,4.9
2017-10-24,17.5,21,14.3,3:09,6.7
2017-10-25,16.3,19.6,13.6,23:48,6
2017-10-26,17.2,21,12.9,2:34,8.1
2017-10-27,18.4,21,15.6,3:21,5.4
2017-10-28,19.7,20.5,17.8,1:42,2.7
2017-10-29,16.8,20.5,13.3,21:22,7.2
2017-10-30,13.2,16.2,10.6,23:34,5.6
2017-10-31,13.4,17.6,9.8,6:38,7.8
2017-11-01,14.1,18.5,10.8,3:19,7.7
2017-11-02,15.6,19.6,12.2,2:25,7.4
2017-11-03,16.1,21.2,12.9,23:44,8.3
2017-11-04,11.7,13.8,8.9,23:41,4.9
2017-11-05,11.8,15.5,8.7,2:44,6.8
2017-11-06,15.8,19.8,10.1,0:09,9.7
2017-11-07,19.8,23.8,15.7,2:06,8.1
2017-11-08,17,20.5,12.5,23:53,8
2017-11-09,14.4,19,10.1,6:20,8.9
2017-11-10,17.2,24.2,12.8,4:15,11.4
2017-11-11,12.2,14.5,10.5,20:04,4
2017-11-12,11.7,14.9,8,6:59,6.9
2017-11-13,13.2,17.1,9.4,4:40,7.7
2017-11-14,14.8,17.3,12.1,23:42,5.2
2017-11-15,12.6,15.3,11.1,22:02,4.2
2017-11-16,11,13.7,8.8,7:04,4.9
2017-11-17,12.8,15.8,8.9,1:37,6.9
2017-11-18,7.9,14.4,5.9,19:10,8.5
2017-11-19,8,9.8,6.5,0:01,3.3
2017-11-20,9.7,13.1,7.6,5:07,5.5
2017-11-21,9.7,13.5,6,5:16,7.5
2017-11-22,12.3,15.3,10.1,0:08,5.2
2017-11-23,9.7,11.2,8.9,4:27,2.3
2017-11-24,10.3,13,8.3,1:17,4.7
2017-11-25,12,16.2,7.7,2:01,8.5
2017-11-26,14.1,17.2,10.9,24:00:00,6.3
2017-11-27,9.4,11.8,7.4,22:06,4.4
2017-11-28,12.5,16.1,7,1:02,9.1
2017-11-29,12.1,14.5,9.2,23:58,5.3
2017-11-30,7.4,9.7,5,23:17,4.7
